,title_2011,place_2011,title_2017,place_2017,sex,guid
3034,Associate Professor,Boston University,Associate Professor,Boston University,M,72ae7266a60e44e58aee042e7a9b95f6
3035,Assistant Professor,Oregon State University,Associate Professor,Oregon State University,F,c735242fa7294646989d90bc4619a554
3036,Associate Professor,Rutgers University,Full Professor,Rutgers University,M,eb74e8f4d46f445197a867b63878d7c9
3037,Associate Professor,Rochester Institute of Technology,Full Professor,Rochester Institute of Technology,M,130349376d414da8ab3d0d756d68a102
3038,Full Professor,Clemson University,Full Professor,Clemson University,M,3ee896a471134968b42a50474e35e22a
3039,Associate Professor,University of Memphis,Full Professor,University of Memphis,F,756fdd56b2d34441ba41abbcc99b9ab6
3040,Associate Professor,University of Ottawa,Associate Professor,University of Ottawa,F,e68066176cbf4f70a06179224d13142a
3041,Full Professor,University of Calgary,Full Professor,University of Calgary,F,5825bd11acdc4e37974daf934e373e0c
3042,Full Professor,University of Central Florida,Full Professor,University of Central Florida,M,8430ac754281463c99928ba134e4bc90
3043,Full Professor,"University of California, Los Angeles",Full Professor,"University of California, Los Angeles",M,627d2094b485406397e0e8fe2e22c7a1
3044,Associate Professor,Northwestern University,Associate Professor,Northwestern University,M,cb3db0a577eb4e8fbb726a83532436cf
3045,Full Professor,University of Idaho,Full Professor,University of Idaho,M,7efd8e80b94d48f180cb0aca181c5ed8
3046,Assistant Professor,Concordia University,Associate Professor,Concordia University,F,0209dacae61b436bb70d252306155d45
3047,Associate Professor,"University of Nevada, Reno",Full Professor,"University of Nevada, Reno",M,163435b554e14ccdb2ebf35fcb2f47bc
3048,Associate Professor,University of Alberta,Full Professor,University of Alberta,M,560a5949e8b344a6af29c35bf06e23ff
3049,Associate Professor,Michigan State University,Associate Professor,Michigan State University,F,0fae867be01246f5bf8929a948ee3016
3050,Associate Professor,"University of Missouri, Kansas City",Associate Professor,"University of Missouri, Kansas City",M,ed523b627f7d47aa8b30168d4a1eab39
3051,Associate Professor,"University of Illinois, Urbana Champaign",Full Professor,"University of Illinois, Urbana Champaign",M,0f0bb9d6142249f491a23b652bd057bc
3052,Associate Professor,Columbia University,Full Professor,Columbia University,M,2538a4f846294cb2ab5ee0a583cd2978
3053,Assistant Professor,Indiana University,Associate Professor,Indiana University,M,760d6086d67547528a2bddcdc9f6d721
3054,Full Professor,University of Saskatchewan,Full Professor,University of Saskatchewan,M,fdf8343044e140ea8a433ccf96b4224f
3055,Full Professor,Nova Southeastern University,Full Professor,Nova Southeastern University,M,63d7ee7cecd04c4aafb7f10ef3fe5410
3056,Associate Professor,"University of Texas, Arlington",Full Professor,"University of Texas, Arlington",M,02a8443cb34c4abe97ab9a4cba63386e
3057,Associate Professor,University of Rochester,Full Professor,University of Rochester,M,839094e682c34ff7b22b0b5c7e07e115
3058,Associate Professor,Brigham Young University,Associate Professor,Brigham Young University,M,8f40208c15144b1b81570028c14860db
3059,Associate Professor,Washington State University,Full Professor,Washington State University,M,1242688cc838489eaae2e9a127f49615
3060,Associate Professor,DePaul University,Associate Professor,DePaul University,F,491fe32649894c8b9c27deaab403afe7
3061,Full Professor,Texas A&M University,Full Professor,Texas A&M University,M,a480476552a5402181f1beafbe7d2eeb
3062,Associate Professor,University of Central Florida,Associate Professor,University of Central Florida,M,da411caeda4e43f787e47205ec6e353b
3063,Full Professor,"University of North Carolina, Chapel Hill",Full Professor,"University of North Carolina, Chapel Hill",M,efe66645024749a4b51e3cb8e866d927
3064,Associate Professor,"University of Nebraska, Omaha",Associate Professor,"University of Nebraska, Omaha",F,a94986aeea9045a9891f77846036b2d4
3065,Assistant Professor,"Stony Brook University, SUNY",Associate Professor,"University of North Carolina, Chapel Hill",M,a9f78209807546bc9f42f34096ab1c82
3066,Associate Professor,University of Connecticut,Associate Professor,University of Connecticut,M,9230697acd444b649557e22635f9a533
3067,Full Professor,"University of North Carolina, Chapel Hill",Full Professor,"University of North Carolina, Chapel Hill",M,6f1b7a82a2ca4581a7d60eb295809fe6
3068,Full Professor,Ohio University,Full Professor,Ohio University,M,fd3b525a40874ddbbf01c88833727240
3069,Associate Professor,"Washington University, St. Louis",Full Professor,"Washington University, St. Louis",M,73ae97d2aa4045a790dad5aeade3ab5f
3070,Associate Professor,University of Wyoming,Full Professor,University of Wyoming,M,9a1f3c180fda456aa6c4e0e9e89bf37c
3071,Associate Professor,Arizona State University,Associate Professor,Arizona State University,M,ce653de25054452c89f98c09619586b2
3072,Assistant Professor,Michigan Technological University,Associate Professor,University of Notre Dame,M,741113d0e6db4afbb6980832ac22e606
3073,Full Professor,Pennsylvania State University,Full Professor,Pennsylvania State University,M,ec50248804224ceb9c2d2d44f79adcd8
3074,Assistant Professor,University of North Texas,Associate Professor,University of North Texas,M,5376002185f4413584e0043fd1c1286b
3075,Full Professor,University of Alberta,Full Professor,University of Alberta,M,8510e0309b2a4fa5afa294257b513bd1
3076,Full Professor,University of New Mexico,Full Professor,University of New Mexico,F,2bb71745c70a45b299153dd2693b7de9
3077,Full Professor,University of Maryland,Full Professor,University of Maryland,M,8d32246a89a5483aad83965a61282dd5
3078,Full Professor,New York University,Full Professor,New York University,M,5016643f795b4cd5bc59d35ef49c77d1
3079,Full Professor,"University of California, Davis",Full Professor,"University of California, Davis",M,7aedac08a668422a84d04f323fa0a0f8
3080,Associate Professor,Stevens Institute of Technology,Associate Professor,Stevens Institute of Technology,F,7b112e0c1474460ab240d4344da69dd5
3081,Associate Professor,University of Washington,Associate Professor,University of Washington,M,54d02d6efa1c4cd5a3a739cef12ae430
3082,Full Professor,Vanderbilt University,Full Professor,Vanderbilt University,M,ad193efc674440e4b56a19e1fc2ab8eb
3083,Associate Professor,University of Montreal,Associate Professor,University of Montreal,M,adaa66e6404c4adbbb568c9a59d7fd6c
3084,Full Professor,University of Rochester,Full Professor,University of Miami,M,42368604a81843f8a6bfe466adf22854
3085,Assistant Professor,University of Toronto,Associate Professor,University of Toronto,F,5dbf3ce17b4c44daa446e412487b3b21
3086,Full Professor,New Jersey Institute of Technology,Full Professor,New Jersey Institute of Technology,M,8a4ccc607ca646a3895d3a68254c3203
3087,Assistant Professor,Massachusetts Institute of Technology,Assistant Professor,Massachusetts Institute of Technology,M,365ae69fc0f64bbaaee44df2dbfc22a3
3088,Associate Professor,Georgia Institute of Technology,Full Professor,Georgia Institute of Technology,M,7d57c8e2947e43e59401341f61c796da
3089,Full Professor,McGill University,Full Professor,McGill University,M,b11f0e3ab473472f985581692422ea8c
3090,Full Professor,"University of North Carolina, Chapel Hill",Full Professor,"University of North Carolina, Chapel Hill",M,1248a337c84a4ba88e63aadc51445c73
3091,Full Professor,Stanford University,Full Professor,Stanford University,M,c65271c97c6d4714925e3b51f6f3dcdf
3092,Associate Professor,University of Toledo,Associate Professor,University of Toledo,M,dfd4f47b0e834363b6293ba1ec4e4f5d
3093,Associate Professor,Northwestern University,Full Professor,Northwestern University,M,cccb4f4a454d48289765eaa90c7eeb87
3094,Associate Professor,DePaul University,Associate Professor,DePaul University,M,fe0cf9d982ad421d8f126b2b28806198
3095,Associate Professor,George Mason University,Associate Professor,George Mason University,F,b087778d809b43a6a857d7b5ce6659f3
3096,Full Professor,Brandeis University,Full Professor,Brandeis University,F,ea7cccb10b1f459ea0480e87a7e4ba70
3097,Full Professor,Kansas State University,Full Professor,Kansas State University,M,cf8d872bd85547e4ab17b4d82207cd01
3098,Assistant Professor,"University of Texas, Arlington",Associate Professor,"University of Texas, Arlington",M,9cbcce4aaedf40f1aad40ceece00b2d7
3099,Associate Professor,University of Houston,Associate Professor,University of Houston,M,a0ea895907b7482d9581cd703c6dc521
3100,Associate Professor,Portland State University,Full Professor,Portland State University,M,0d30a492459844a284372f71822f2eb1
3101,Assistant Professor,"University of Texas, Dallas",Assistant Professor,"University of Texas, Dallas",M,109e1790570c46f99a8c97429538c6d7
3102,Full Professor,University of North Texas,Full Professor,University of North Texas,M,ce463fac277d41fbba1fa1b376a121cc
3103,Full Professor,University of Toronto,Full Professor,University of Toronto,M,984394431c714b4c99403c2c226c1716
3104,Full Professor,University of Michigan,Full Professor,"University of California, Irvine",M,dc2c6490ee6a4f448d891307a242617f
3105,Assistant Professor,Kansas State University,Associate Professor,Kansas State University,M,81df178801dd44aebae9418cdc6a3c14
3106,Associate Professor,Cornell University,Full Professor,Cornell University,F,09264a938d6f42f7a770ea5409732710
3107,Associate Professor,College of William & Mary,Full Professor,College of William & Mary,F,11fe60af88d4402a9d44190fcd1b42a8
3108,Associate Professor,"University of Massachusetts, Lowell",Full Professor,"University of Massachusetts, Lowell",M,3fe3f10da0dc4e9aaf85aa5cb227ad16
3109,Associate Professor,George Mason University,Associate Professor,George Mason University,M,727c27738e8b438890d4e30739eb8098
3110,Full Professor,Polytechnic Institute of New York University,Full Professor,Polytechnic Institute of New York University,M,8fca36a9da1a435e920bd463bbdc2984
3111,Full Professor,Dartmouth College,Full Professor,Dartmouth College,M,15048e88788a48b280e83fd265375210
3112,Full Professor,Carnegie Mellon University,Full Professor,Carnegie Mellon University,M,d213d4135f9b48e3a7cf357b35ac8188
3113,Assistant Professor,"University of Alabama, Birmingham",Associate Professor,University of Houston,F,7afcc7774f6d4e949c1194f371cf7917
3114,Associate Professor,Auburn University,Full Professor,Auburn University,M,fda81ad6a4184ab78a9edf02a49224e6
3115,Assistant Professor,University of Arizona,Associate Professor,University of Arizona,M,1dc80ed923de4940af9b07ad7f2ace00
3116,Full Professor,"University of California, Davis",Full Professor,"University of California, Davis",M,7ca0fec34476431eb00c023b6f5cf254
3117,Assistant Professor,"University of North Carolina, Charlotte",Associate Professor,Temple University,M,a5ba0548953e48be82b304af08b841d3
3118,Full Professor,Oregon State University,Full Professor,Oregon State University,F,3fa52ade1aa14b34a23b7aa841a22494
3119,Full Professor,Rochester Institute of Technology,Full Professor,Rochester Institute of Technology,M,eebe23fac49d4ec98ef40bf062b31fd6
3120,Associate Professor,University of British Columbia,Full Professor,University of British Columbia,M,ba7cf49ace3f460293aa4a6046961413
3121,Full Professor,"City University of New York, Graduate Center",Full Professor,"City University of New York, Graduate Center",M,c6faa6635e8044988d64094a8f0b6bea
3122,Associate Professor,University of Arizona,Full Professor,University of Arizona,M,2a95d4aebdd24fc7b25ae98ee5dfc815
3123,Full Professor,McMaster University,Full Professor,McMaster University,M,14a4d2337f6f439aa82eea3f6cd0e289
3124,Assistant Professor,George Mason University,Assistant Professor,George Mason University,M,d31a1334914f4639b8dcae853e8820a4
3125,Assistant Professor,"University of Buffalo, SUNY",Assistant Professor,"University of Buffalo, SUNY",M,7a45bcc00a7445d0b014e1d4f14a4cd6
3126,Associate Professor,"University of Colorado, Boulder",Full Professor,"University of Colorado, Boulder",F,696c558124f64d17874716f60b075db4
3127,Full Professor,Rutgers University,Full Professor,Rutgers University,M,381d4f762cf84d7b93eaa2fbc4230f1a
3128,Full Professor,Stanford University,Full Professor,Stanford University,F,0bac2eacfa0d4b6eaee32bea7dbc9ed2
3129,Associate Professor,"University of California, Berkeley",Full Professor,"University of California, Berkeley",M,72113ec78ca440068bee23ca2fd04c27
3130,Assistant Professor,"University of California, Berkeley",Associate Professor,"University of California, Berkeley",M,6e399b975a304064bcb125a617b85d7f
3131,Full Professor,University of Oklahoma,Full Professor,University of Oklahoma,M,8dbc7cdd30a3474994010659b28c915e
3132,Full Professor,University of Louisville,Full Professor,University of Louisville,M,b94363ad33984e1fad153fb6eb53b4ac
3133,Full Professor,"University of Illinois, Urbana Champaign",Full Professor,"University of Illinois, Urbana Champaign",M,46bd1e0d4bc54c32b9a0bd5293c80ec0
3134,Associate Professor,Arizona State University,Associate Professor,Arizona State University,M,eade0a0b9981416a96aa87b9740e2960
3135,Full Professor,University of Florida,Full Professor,University of Florida,M,96da1d6257644b2ea5f5f351bdce2711
3136,Full Professor,Texas A&M University,Full Professor,Texas A&M University,M,f0c4b52e5ae34cb3ac87f322273c98cc
3137,Full Professor,Carnegie Mellon University,Full Professor,Carnegie Mellon University,M,fdbe77db884e4776a1d06dec23f04a25
3138,Associate Professor,Iowa State University,Full Professor,Iowa State University,M,3d1d50e998404c0c879ca0c8cfd77e16
3139,Full Professor,University of Minnesota,Full Professor,University of Minnesota,M,ff97b8aa0a4e403699ea2dc243954fe0
3140,Associate Professor,Polytechnic Institute of New York University,Full Professor,Polytechnic Institute of New York University,M,858b74fe09364d229bedcc921996eaf3
3141,Associate Professor,Boston University,Full Professor,Boston University,M,41a192684c794972af5fdd83f800187d
3142,Associate Professor,Lehigh University,Associate Professor,Lehigh University,M,c8612e842f0e47bcb6cf2637178c8d29
3143,Full Professor,Virginia Commonwealth University,Full Professor,Virginia Commonwealth University,M,ac70ea5a3749482983f271891b171d81
3144,Full Professor,University of Calgary,Full Professor,University of Calgary,M,603e6f4db1824f33aff2b6f0efe7aa0c
3145,Assistant Professor,Rutgers University,Associate Professor,Northeastern University,F,d04f72ad34cf48f3ab461ca8f2da2977
3146,Full Professor,University of Notre Dame,Full Professor,University of Notre Dame,M,fb4ebd65a7114c38941b3e93f046d77f
3147,Full Professor,University of Iowa,Full Professor,University of Iowa,M,19dc35482c0b4b429662f40179796e78
3148,Full Professor,University of Waterloo,Full Professor,University of Waterloo,M,a2ea2673ccc246dbad104edbceb3b946
3149,Full Professor,University of Calgary,Full Professor,University of Calgary,M,bb4fdf22818f4c6397dfb99da9f6e5b3
3150,Full Professor,Rochester Institute of Technology,Full Professor,Rochester Institute of Technology,M,710687ae8c9c4f73be482f171ce9344c
3151,Full Professor,Worcester Polytechnic Institute,Full Professor,Worcester Polytechnic Institute,M,745b375d76a34468ba2ce94a743e483c
3152,Assistant Professor,University of Michigan,Associate Professor,University of Michigan,M,f8e3d2073ddc4f178e4649da3e4ea562
3153,Associate Professor,Old Dominion University,Associate Professor,Old Dominion University,M,d900652c79194c9dbcc86ad45e55e1f4
3154,Associate Professor,Michigan Technological University,Associate Professor,Michigan Technological University,F,6d3d9dd558084c72825b15d18de0d26e
3155,Associate Professor,Western Michigan University,Associate Professor,Western Michigan University,M,9927f8c467fc4f4987f699a91b49f96e
3156,Full Professor,University of Saskatchewan,Full Professor,University of Saskatchewan,M,733b0fa642ad457aab92b75e13c25fd8
3157,Associate Professor,DePaul University,Associate Professor,DePaul University,F,33b64eff419546f59e1126cc09da21b2
3158,Assistant Professor,Naval Postgraduate School,Assistant Professor,Naval Postgraduate School,M,20fc4e73bdd64b19beba3baa4b54c82b
3159,Full Professor,Iowa State University,Full Professor,Iowa State University,F,a7bda22f524b467f980212b5afecb4ad
3160,Associate Professor,Louisiana State University,Associate Professor,Louisiana State University,M,068d766700134512a086ad24bc7ffac5
3161,Full Professor,"University of California, Irvine",Full Professor,"University of California, Irvine",F,7e8153de3003428abde46a56ca073e0d
3162,Full Professor,University of Michigan,Full Professor,University of Michigan,M,7c0b56bb8fe54ffd9c7a3a14283442a7
3163,Associate Professor,University of Victoria,Associate Professor,University of Victoria,M,9a71239d01dc468ab2622ee16d71d484
3164,Associate Professor,Northwestern University,Full Professor,Northwestern University,M,687bd2a01a2345828bb092f068ab8deb
3165,Associate Professor,University of Kentucky,Associate Professor,University of Kentucky,M,dd10449839254364b2f400179257ec86
3166,Full Professor,Rice University,Full Professor,Rice University,M,b76ac4fdabe840cdad9530e54a9691b2
3167,Associate Professor,University of Central Florida,Associate Professor,University of Central Florida,M,8a8527af4bc14cabb1c0b17815ebb52d
3168,Associate Professor,"University of Texas, San Antonio",Full Professor,"University of Texas, San Antonio",M,9a03b46dbcf2476784c0fce9a50c655d
3169,Full Professor,University of Central Florida,Full Professor,University of Central Florida,M,ccca44188a57434d9e8f0ee475d21133
3170,Full Professor,"University of Colorado, Colorado Springs",Full Professor,"University of Colorado, Colorado Springs",M,57663f40a9aa40c5ae666c83be298220
3171,Associate Professor,Northeastern University,Full Professor,Northeastern University,M,31b7f9c7839347aa9579b151ba231f2b
3172,Full Professor,Stanford University,Full Professor,Stanford University,M,7e459aa61a604bb8aa074eb7a65538e8
3173,Full Professor,"Stony Brook University, SUNY",Full Professor,"Stony Brook University, SUNY",M,2499375901bb4e1480eec6bae6376355
3174,Full Professor,University of Southern California,Full Professor,University of Southern California,M,f1301f91967c4dd1863092d28625a90d
3175,Associate Professor,University of Alberta,Full Professor,University of Alberta,M,79c1723cca8143e1a8c440a095e63b96
3176,Full Professor,New Jersey Institute of Technology,Full Professor,New Jersey Institute of Technology,M,d0fcb623c4684ae5ba10a44115b108f5
3177,Assistant Professor,University of South Florida,Associate Professor,University of South Florida,M,2d7a9fb4b89646418ada10c4bc100416
3178,Full Professor,"University of Massachusetts, Amherst",Full Professor,"University of Massachusetts, Amherst",M,c1eff44850794e82985e7a7299d3b497
3179,Full Professor,Arizona State University,Full Professor,Arizona State University,M,87e1938ae5ce432a964524aec821a6eb
3180,Full Professor,Wayne State University,Full Professor,Wayne State University,M,051180fe1eab43c589be4cb04c9842e0
3181,Full Professor,"University of Nevada, Reno",Full Professor,"University of Nevada, Reno",M,7c9f7af834f64e7c966d05f35591f964
3182,Associate Professor,Santa Clara University,Associate Professor,Santa Clara University,F,15c1efe831aa42c5a19391f621e89899
3183,Full Professor,Pace University,Full Professor,Pace University,M,c881eb704eb240e9b7e3fc5d483c151f
3184,Full Professor,University of Hawaii,Full Professor,University of Hawaii,M,20a263e0adc04b90a917c5f4e2badb29
3185,Assistant Professor,Polytechnic Institute of New York University,Assistant Professor,Polytechnic Institute of New York University,M,6b3f4536f582476d81b4498f9864d0cb
3186,Associate Professor,University of New Brunswick,Full Professor,University of New Brunswick,M,a70d486e73d74c3abc8fa19a9476d0d2
3187,Associate Professor,Columbia University,Associate Professor,Columbia University,M,face6384aa804e29bdcd1033f76b94d6
3188,Associate Professor,"Stony Brook University, SUNY",Full Professor,"Stony Brook University, SUNY",M,948f5364c3e548fe8105b53831dc2318
3189,Associate Professor,Temple University,Associate Professor,Temple University,M,de3c14d6da80485bad5aa1041e1fa56c
3190,Associate Professor,Old Dominion University,Full Professor,Old Dominion University,F,fd1e46e29a924e9b8a7fc9889f438761
3191,Full Professor,University of Georgia,Full Professor,Clemson University,F,b2536394ca164757b99c78aadbb1b29a
3192,Full Professor,University of Delaware,Full Professor,University of Delaware,M,41efaa3f87df4ec2bc57c8e892e337ce
3193,Associate Professor,"University of North Carolina, Chapel Hill",Full Professor,"University of North Carolina, Chapel Hill",M,63d9da1bf6a24a1aa907e9150e9bbbf8
3194,Associate Professor,Ohio State University,Full Professor,Ohio State University,M,e276b2f7f7bc434b9aff6220e65041de
3195,Associate Professor,University of Maryland,Full Professor,"University of California, Santa Cruz",F,69b6d3a6389a45ee9af1c02686595b82
3196,Full Professor,Portland State University,Full Professor,Portland State University,M,c551bf6ba18b460da39995c22fce1ff8
3197,Associate Professor,University of Maryland,Full Professor,University of Maryland,M,1b6d03ba6d714dd7b475d98d36713087
3198,Associate Professor,University of Utah,Full Professor,University of Utah,M,595eaf9c0d494a8e9c73a8f7c229a48d
3199,Full Professor,"University of Wisconsin, Milwaukee",Full Professor,"University of Wisconsin, Milwaukee",M,becb4c01b61448a6a4abbf09be5f0a89
3200,Assistant Professor,Harvard University,Full Professor,Harvard University,M,571e7781bc6f47c5b456a0d34f8f2fad
3201,Associate Professor,"University of California, Davis",Full Professor,"University of California, Davis",F,23cc5cc1099a490aa0ae230ea1bd092e
3202,Full Professor,University of Victoria,Full Professor,University of Victoria,M,20d0c8c8157d4b88a81930cd3838822a
3203,Full Professor,Worcester Polytechnic Institute,Full Professor,Worcester Polytechnic Institute,M,3b9a9651d449431d98ab0780c69ffbc1
3204,Full Professor,University of Minnesota,Full Professor,University of Minnesota,M,80e27a7321c44ebda4f4ac21c4f08f97
3205,Full Professor,University of North Texas,Full Professor,University of North Texas,M,4484aabbe3f84c7fa0ad79f5afb6abfa
3206,Associate Professor,"Binghamton University, SUNY",Associate Professor,"Binghamton University, SUNY",M,28cea715348e454da6fc569b2f09e4d0
3207,Associate Professor,University of Saskatchewan,Associate Professor,University of Saskatchewan,M,da99f0c0be3c47a8a6fa35473231ebbc
3208,Assistant Professor,Rutgers University,Assistant Professor,Indiana University,M,dab445770e464963939b2b0d4247a968
3209,Full Professor,University of Arizona,Full Professor,University of Arizona,M,73d21f6283b54b67aced9b15ddc96e26
3210,Associate Professor,Harvard University,Full Professor,Harvard University,F,e943e357a79d452199e9c94aec3b51bd
3211,Full Professor,"Toyota Technological Institute, Chicago",Full Professor,"Toyota Technological Institute, Chicago",M,dec37b8366cc47b888513c1d0b384740
3212,Associate Professor,"University of Texas, El Paso",Associate Professor,"University of Texas, El Paso",M,5c8c7161a63b47e5b072428d91c1a5cc
3213,Associate Professor,Brandeis University,Associate Professor,Brandeis University,M,4e5bfbbfcb524d3aa21470a88780669a
3214,Associate Professor,Polytechnic Institute of New York University,Associate Professor,Polytechnic Institute of New York University,M,0eaad3a3c8c6465a90eb719a73e310ec
3215,Full Professor,"University of California, Los Angeles",Full Professor,"University of California, Los Angeles",M,1caa3d020a7e4fcaaa529b3d48c4ddb0
3216,Full Professor,University of Denver,Full Professor,University of Denver,M,2e2c34b610e0423c89dfdbb78c228618
3217,Associate Professor,"University of Texas, Austin",Full Professor,"University of Texas, Austin",F,3e6dbffd777549a79760c8add5cda473
3218,Associate Professor,New Jersey Institute of Technology,Full Professor,New Jersey Institute of Technology,M,4298a8af35a84dca9a9bfc85513cbc62
3219,Full Professor,New Jersey Institute of Technology,Full Professor,New Jersey Institute of Technology,M,d85aa151007c44d78e9e0412fc85bdf1
3220,Associate Professor,University of Minnesota,Associate Professor,University of Minnesota,M,58f1b068731c4241815c1be0b74986b0
3221,Full Professor,Michigan State University,Full Professor,Michigan State University,F,b0b4447373d64af4bf4cf2ede1c17fe5
3222,Associate Professor,"Washington University, St. Louis",Associate Professor,"Washington University, St. Louis",M,50faac1d376f46979fc52a7fdc47ca83
3223,Full Professor,Johns Hopkins University,Full Professor,Johns Hopkins University,M,8ccffd3a41e1469a901655184c6e2cf7
3224,Assistant Professor,University of Pittsburgh,Associate Professor,University of Pittsburgh,M,6baaaad7535a44bd934ee0461b791716
3225,Associate Professor,University of New Hampshire,Full Professor,University of New Hampshire,F,b85fa78a2ae84145aae78ca852a012a4
3226,Associate Professor,University of Calgary,Associate Professor,University of Calgary,M,a8e6ae81e9a349eda53e85c70b782667
3227,Associate Professor,University of New Hampshire,Associate Professor,University of New Hampshire,M,41ea08061c734550b69e6ca30af0c1ab
3228,Associate Professor,"University of North Carolina, Chapel Hill",Associate Professor,"University of North Carolina, Chapel Hill",M,9f79b991b62e4837836d507c1cd855f0
3229,Full Professor,"University of Wisconsin, Milwaukee",Full Professor,"University of Wisconsin, Milwaukee",F,07236c33ff394e9a80554b0d2fa3729c
3230,Associate Professor,Western Michigan University,Associate Professor,Western Michigan University,M,52be640add2c4593b2c3bede3f4df67c
3231,Associate Professor,University of Wyoming,Full Professor,University of Wyoming,M,c89b42948b4e4fdba6c3437dd6fb1f13
3232,Full Professor,University of Michigan,Full Professor,University of Michigan,M,ddb1759c2b7e4c6583938ba762f70e36
3233,Associate Professor,University of South Carolina,Full Professor,University of South Carolina,M,aab3f832e3a144988fdff9d54b24825b
3234,Assistant Professor,University of Michigan,Associate Professor,University of Michigan,M,c4416432f0ae4f179bdd637bf9a2483b
3235,Full Professor,George Mason University,Full Professor,George Mason University,M,996dd878ad9e451ea23e790bf7daf219
3236,Associate Professor,University of Maryland,Associate Professor,University of Maryland,M,e43ef6be764346a285468747626190a2
3237,Full Professor,"University of Colorado, Denver",Full Professor,"University of Colorado, Denver",M,22fe22a8495b4039826dcf3d45d47dc8
3238,Full Professor,Duke University,Full Professor,Duke University,M,c47e3484ad1d49009cd6eefacdf714c1
3239,Associate Professor,"University of North Carolina, Charlotte",Associate Professor,"University of North Carolina, Charlotte",M,1ac4fef121b54314a373ca445ced191c
3240,Assistant Professor,"University of Nebraska, Omaha",Full Professor,"University of Nebraska, Omaha",M,ba342141bbe340e89f62cb7b356a314d
3241,Full Professor,Nova Southeastern University,Full Professor,Nova Southeastern University,M,e5b8d552fd5b42f4a4734062a1ebc81e
3242,Assistant Professor,Massachusetts Institute of Technology,Associate Professor,"University of Texas, Austin",F,46f30d946ce844d080f23fd6cddb54ec
3243,Associate Professor,"Washington University, St. Louis",Full Professor,"Washington University, St. Louis",M,ec6b6552b7694d169034bef12e1cbad0
3244,Assistant Professor,Auburn University,Associate Professor,Florida State University,M,1587a760b0aa456dade27e2825be7f05
3245,Full Professor,Indiana University,Full Professor,Indiana University,M,524d091ac601480caedcac85c8bfc8b4
3246,Full Professor,"University of California, Berkeley",Full Professor,"University of California, Berkeley",M,6ae4b1fb456946abbc35baa956c1b31d
3247,Full Professor,Ohio State University,Full Professor,Ohio State University,M,ff0fda4afd4948af9300fe4abdeafe2f
3248,Full Professor,University of Oklahoma,Full Professor,University of Oklahoma,M,602cc960e6094cbd9df3ddf3197c88ed
3249,Full Professor,Carleton University,Full Professor,Carleton University,M,bb54c2a7a6904ef1a5475bc119336cb0
3250,Assistant Professor,Mississippi State University,Associate Professor,Mississippi State University,F,ed2f411c73d74a0db51b68091f9df262
3251,Associate Professor,"University of Nevada, Las Vegas",Associate Professor,"University of Nevada, Las Vegas",M,b3b02acfca384735a8f194dc89cc0052
3252,Associate Professor,University of Memphis,Full Professor,University of Memphis,M,b7a0c857f7294cd49c530fa6943c408b
3253,Associate Professor,Virginia Commonwealth University,Associate Professor,"University of Texas, San Antonio",M,e1404f9d45c14c049dab74b1660b85eb
3254,Full Professor,University of Utah,Full Professor,University of Utah,M,2386f37f14ea4c8892e066e80c428bb9
3255,Full Professor,Rice University,Full Professor,Rice University,M,65fa8951ff0a4af7b90cb464cfd79339
3256,Full Professor,"University of California, Irvine",Full Professor,"University of California, Irvine",M,f0c1bc300efc42ec8955742f2f8e4d56
3257,Associate Professor,George Mason University,Associate Professor,George Mason University,F,f78a8c5a80564584bda011b68fc44fec
3258,Assistant Professor,University of Kentucky,Associate Professor,University of Kentucky,F,97378399e85941eea8863d7627c7fe27
3259,Assistant Professor,University of Virginia,Associate Professor,University of Virginia,M,772d53af95bd42ba8bcca7ae277aa239
3260,Associate Professor,University of North Texas,Full Professor,University of North Texas,M,a5a4f1038b9c4cd4af3b30ad0cda84af
3261,Assistant Professor,University of Michigan,Associate Professor,University of Michigan,M,7776d2414aee4667aa56a387376dabc4
3262,Full Professor,Carleton University,Full Professor,Carleton University,M,518e541d8f554ba488d07ce89f95c526
3263,Associate Professor,University of Georgia,Associate Professor,University of Georgia,M,401e59bb92d7437e85c1ffcbb52dfafd
3264,Associate Professor,Auburn University,Associate Professor,Auburn University,M,6adb7bbdc81e418bb7c7360edeab28f2
3265,Associate Professor,Wayne State University,Associate Professor,Wayne State University,M,963b33956202432baef9aece5be87017
3266,Full Professor,Temple University,Full Professor,Temple University,M,29271747881044beaac52e23df94039a
3267,Associate Professor,"Southern Illinois University, Carbondale",Associate Professor,"Southern Illinois University, Carbondale",M,1b495a0d92f74b2b88f341badcd30afa
3268,Associate Professor,Iowa State University,Full Professor,Iowa State University,M,91acfa2f3c154f6e8deacf1694bcfb12
3269,Associate Professor,Rensselaer Polytechnic Institute,Associate Professor,Rensselaer Polytechnic Institute,F,b132769a3070446c8563d3dea20977f4
3270,Associate Professor,University of Montreal,Associate Professor,University of Montreal,M,d83c5bc8592841baafe49f576fb67b77
3271,Associate Professor,University of Pittsburgh,Associate Professor,University of Pittsburgh,M,56a105a6d0034cca8f81406ebf549ddf
3272,Full Professor,Indiana University,Full Professor,Indiana University,M,bd062dd0368c45478224108443910d89
3273,Full Professor,"University of California, San Diego",Full Professor,"University of California, San Diego",M,bfa846c040de43eb838ccba0bcc8aebc
3274,Full Professor,Columbia University,Full Professor,Columbia University,M,3d800d6df71c472b8bd8b06540d1b9b5
